Include,Category,Title,Tags,URL,Source,Volume
Y,NATURE + NOISE BLENDS,Alpha + Brown Noise,"alpha waves, brown noise, blend",https://archive.org/download/10-hours-alpha-river-and-brown-noise-flac/1%20hour%20alpha%20river%20and%20brown%20noise%20v1%20flac.mp3,10-hours-alpha-river-and-brown-noise-flac,
Y,NATURE + NOISE BLENDS,Turquoise Mountain Stream,"turquoise, stream, calming",https://archive.org/download/10-hours-alpha-river-and-brown-noise-flac/10%20hours%20Calming%20Turquoise%20Water%2C%20Mountain%20Stream%20vbr.mp3,10-hours-alpha-river-and-brown-noise-flac,
Y,NATURE + NOISE BLENDS,Hot Tub / Jacuzzi,"hot tub, jacuzzi, bubbling",https://archive.org/download/10-hours-alpha-river-and-brown-noise-flac/1%20hour%20smooth%20hot%20tub%20128.mp3,10-hours-alpha-river-and-brown-noise-flac,
Y,BINAURAL BEATS,Alpha (12 Hz) - Focus,"alpha, binaural, focus, headphones",https://archive.org/download/RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz/Pure%20Alpha%20Waves%20Binaural%20Beats%20%2812%20Hz%29%20%201H.mp3,RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz,
Y,BINAURAL BEATS,Theta (4 Hz) - Meditation,"theta, binaural, meditation, headphones",https://archive.org/download/RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz/Pure%20Theta%20Waves%20%284%20Hz%29%20%20Deep%20Meditation%20-%201hr%20Binaural%20Beats.mp3,RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz,
Y,BINAURAL BEATS,Delta (0.5 Hz) - Deep Sleep,"delta, binaural, sleep, headphones",https://archive.org/download/RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz/Pure%20Delta%20Waves%20%280.5%20Hz%20Binaural%20Beats%29%20%201H.mp3,RestorativeSleepMusicBinauralBeatsSleepInTheClouds432Hz,
Y,BINAURAL BEATS,Gamma (40 Hz) - Peak Focus,"gamma, binaural, focus, headphones",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/Gamma%20Brain%20Waves%20Meditation%2040%20Hz%20frequency%201%20Hr%20Producing%20Focus%20Calmness%20Happiness.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,BINAURAL BEATS,Anxiety Relief,"anxiety, binaural, stress, headphones",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/Anxiety%20Relief%20%20Release%20Stress%20Worry%20Overthinking%20%20Binaural%20Beats%20%20Meditation%20Music.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,BINAURAL BEATS,Stay Awake - Isochronic,"isochronic, awake, alert",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/Staying%20Awake%20%20Isochronic%20Tones%20%20Brainwave%20Entrainment%20Meditation.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,BINAURAL BEATS,Beta (30 Hz) - Alertness,"beta, binaural, alertness, headphones",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/30%20Hz%20Pure%20BINAURAL%20Beat%20%20BETA%20Waves%2070Hz%20Base%20Frequency%20%20Ondas%20Beta%20100.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,BINAURAL BEATS,Deep Alpha - Quick,"alpha, binaural, meditation, headphones",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/Deep%20Alpha%20Binaural%20Beats%2015%20min%20Meditation.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,BINAURAL BEATS,Theta + 432 Hz - DMT,"theta, binaural, 432hz, headphones",https://archive.org/download/study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power/Theta%20Brainwaves%20%20432hz%20%208hz%20%2060hz%20%20%20Pineal%20Gland%20DMT%20Music.mp3,study-music-alpha-waves-studying-music-concentration-music-focus-music-for-work-brain-power,
Y,NATURE SOUNDS,Thunder + Rain + Beach,"thunder, rain, beach, waves",https://archive.org/download/relaxingsounds/Thunder%201%208h%20VeryLowRumbling%2CRain%2CWaves-Beach.mp3,relaxingsounds,
Y,NATURE SOUNDS,Ocean Waves (Night),"ocean, waves, beach, night",https://archive.org/download/relaxingsounds/Waves%201%2010h%20Beach-Sunset%20into%20Night.mp3,relaxingsounds,
Y,NATURE SOUNDS,Rain (Medium),"rain, thunder, gentle",https://archive.org/download/relaxingsounds/Rain%202%20%28Med.%2B%29%2010h%20LowGentleThunder%2C%20Downpour.mp3,relaxingsounds,
Y,NATURE SOUNDS,Campfire + Crickets,"campfire, crickets, fire, night",https://archive.org/download/relaxingsounds/FIRE%201%2010h%20CracklingCampfire%2CCrickets%2CRainOrRiver-Night.mp3,relaxingsounds,
Y,NATURE SOUNDS,Rain on Tent Canvas,"rain, tent, camping, gentle",https://archive.org/download/relaxingsounds/Rain%206%20%28Light%29%2010h%20on%20Tent%20Canvas%2C%28MediumGentle%29-no%20thunder.mp3,relaxingsounds,
Y,NATURE SOUNDS,Rainforest,"rainforest, river, birds, nature",https://archive.org/download/relaxingsounds/Rainforest%205h%20Bubbling%20River%20Falls(gentle)%2CBirds%2CInsects%2CAnimals-Daytime%2CSouth%20America.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Box Fan,"fan, mechanical, sleep",https://archive.org/download/relaxingsounds/FAN%201%2010h%20Strong%20Box%20Fan.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Oscillating Fan,"fan, mechanical, gentle",https://archive.org/download/relaxingsounds/FAN%202%2010h%20Gentle%2COscillating%20Fan.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Stereo Fan,"fan, mechanical, stereo, panning",https://archive.org/download/relaxingsounds/FAN%203%209h%20OscillatingStereoFan.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Train (with Horns),"train, mechanical, horns",https://archive.org/download/relaxingsounds/Train%201%2010h%20LowRumble%2BHorn%2CCrossingBells.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Train (Quiet),"train, mechanical, quiet",https://archive.org/download/relaxingsounds/Train%203%209h%20Med.LiteRumble-NoHornsOrBells.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Film Projector,"projector, mechanical, vintage",https://archive.org/download/relaxingsounds/Film%20Projector%209h%20gentle%20v2.mp3,relaxingsounds,
Y,MECHANICAL / SCI-FI,Starship Engine,"starship, sci-fi, space, engine",https://archive.org/download/AmbientEngineNoiseidlingFor24Hrs_614/AmbientEngineNoiseidlingFor24Hrs.mp3,AmbientEngineNoiseidlingFor24Hrs_614,
